"Main.Daten.Metadaten.Metadata Repository.Code.Metadata RepositoryClass_kds_modul","Main.Daten.Metadaten.Metadata Repository.Code.Metadata RepositoryClass_attribut_id","Main.Daten.Metadaten.Metadata Repository.Code.Metadata RepositoryClass_attribut_name","Main.Daten.Metadaten.Metadata Repository.Code.Metadata RepositoryClass_attribut_description","Main.Daten.Metadaten.Metadata Repository.Code.Metadata RepositoryClass_fhir_element","Main.Daten.Metadaten.Metadata Repository.Code.Metadata RepositoryClass_path_in_source_system_vna","Main.Daten.Metadaten.Metadata Repository.Code.Metadata RepositoryClass_is_available_in_vna","Main.Daten.Metadaten.Metadata Repository.Code.Metadata RepositoryClass_is_available_in_diz","Main.Daten.Metadaten.Metadata Repository.Code.Metadata RepositoryClass_available_since","Reference","URL"
"Consent","consent_reference_patient","Consent Referenz zum Patient","emptyvalue","consent.patient","resource.patient.reference","1","1","ab 2023","Main.Daten.Metadaten.Metadata Repository.Consent Referenz zum Patient.WebHome","/wiki/datenintegrationszentrum/view/Main/Daten/Metadaten/Metadata%20Repository/Consent%20Referenz%20zum%20Patient/"
"Consent","consent_provision_provision_period_start","Startdatum des Consents","emptyvalue","consent.provision.provision.period.start","resource.provision.provision.period.start","1","1","ab 2023","Main.Daten.Metadaten.Metadata Repository.Startdatum des Consents.WebHome","/wiki/datenintegrationszentrum/view/Main/Daten/Metadaten/Metadata%20Repository/Startdatum%20des%20Consents/"
"Consent","consent_provison_provision_period_end","Enddatum des Consents","emptyvalue","consent.provision.provision.period.end","resource.provision.provision.period.end","1","1","ab 2023","Main.Daten.Metadaten.Metadata Repository.Enddatum des Consents.WebHome","/wiki/datenintegrationszentrum/view/Main/Daten/Metadaten/Metadata%20Repository/Enddatum%20des%20Consents/"
"Consent","consent_provision_provision_type","Status des Consents","Permit or Deny","consent.provision.provision.type","resource.provision.provision.type","1","1","ab 2023","Main.Daten.Metadaten.Metadata Repository.Status des Consents.WebHome","/wiki/datenintegrationszentrum/view/Main/Daten/Metadaten/Metadata%20Repository/Status%20des%20Consents/"
"Consent","consent_provison_provision_Display","Consent-Policy Name","emptyvalue","consent.provision.provision.code.coding.display","resource.provision.provision.code.coding.display","1","1","ab 2023","Main.Daten.Metadaten.Metadata Repository.Consent-Policy Name.WebHome","/wiki/datenintegrationszentrum/view/Main/Daten/Metadaten/Metadata%20Repository/Consent-Policy%20Name/"
"Consent","consent_provison_provision_code","Consent-Policy Code","emptyvalue","consent.provision.provision.code.coding.code","resource.provision.provision.code.coding.code","1","1","ab 2023","Main.Daten.Metadaten.Metadata Repository.Consent-Policy Code.WebHome","/wiki/datenintegrationszentrum/view/Main/Daten/Metadaten/Metadata%20Repository/Consent-Policy%20Code/"
"Consent","consent_provison_provision_system","Consent-Policy System","emptyvalue","consent.provision.provision.code.coding.system","resource.provision.provision.code.coding.system","1","1","ab 2023","Main.Daten.Metadaten.Metadata Repository.Consent-Policy System.WebHome","/wiki/datenintegrationszentrum/view/Main/Daten/Metadaten/Metadata%20Repository/Consent-Policy%20System/"
"Diagnose","diagnose_confirmation","Diagnosesicherheit","Verdachtsdiagnose (V), Zustand nach der betreffenden Diagnose (Z), Ausgeschlossene Diagnose (A), gesicherte Diagnose (G)","condition.verificationStatus","resource.verificationStaus.coding.code","1","1","emptyvalue","Main.Daten.Metadaten.Metadata Repository.Diagnosesicherheit","/wiki/datenintegrationszentrum/view/Main/Daten/Metadaten/Metadata%20Repository/Diagnosesicherheit"
"Diagnose","diagnose_practioner","Diagnose Verantwortlicher Arzt","Kürzel","condition.asserter","resource.asserter.reference","1","1","emptyvalue","Main.Daten.Metadaten.Metadata Repository.Diagnose Verantwortlicher Arzt","/wiki/datenintegrationszentrum/view/Main/Daten/Metadaten/Metadata%20Repository/Diagnose%20Verantwortlicher%20Arzt"
"Diagnose","diagnose_reference_encouter","Diagnose Referenz zum Encounter","emptyvalue","condition.encounter","resource.encounter.reference","1","1","emptyvalue","Main.Daten.Metadaten.Metadata Repository.Diagnose Referenz zum Encounter","/wiki/datenintegrationszentrum/view/Main/Daten/Metadaten/Metadata%20Repository/Diagnose%20Referenz%20zum%20Encounter"
"Diagnose","diagnose_code_version","ICD-10 Code Version","emptyvalue","codition.code.icd-10gm.version","resource.code.coding.version","1","1","emptyvalue","Main.Daten.Metadaten.Metadata Repository.ICD-10 Code Version","/wiki/datenintegrationszentrum/view/Main/Daten/Metadaten/Metadata%20Repository/ICD-10%20Code%20Version"
"Diagnose","diagnose_status","Status der Diagnose","emptyvalue","condition.clinicalStatus","resource.clinicalStatus","1","1","emptyvalue","Main.Daten.Metadaten.Metadata Repository.Status der Diagnose","/wiki/datenintegrationszentrum/view/Main/Daten/Metadaten/Metadata%20Repository/Status%20der%20Diagnose"
"Diagnose","diagnose_code_text","Diagnose Code Freitextbeschreibung","emptyvalue","condition.code.text","resource.code.coding.text","1","1","emptyvalue","Main.Daten.Metadaten.Metadata Repository.Diagnose Code Freitextbeschreibung","/wiki/datenintegrationszentrum/view/Main/Daten/Metadaten/Metadata%20Repository/Diagnose%20Code%20Freitextbeschreibung"
"Diagnose","diagnose_reference_patient","Diagnose Referenz zum Person","emptyvalue","condition.subject","resource.subject.reference","1","1","emptyvalue","Main.Daten.Metadaten.Metadata Repository.Diagnose Referenz zum Person","/wiki/datenintegrationszentrum/view/Main/Daten/Metadaten/Metadata%20Repository/Diagnose%20Referenz%20zum%20Person"
"Diagnose","diagnose_body_location","Diagnose Lokalisation","Rechts (R), Links (L), beidseitig (B)","condition.bodySite","resource.code.coding.extension.valueCoding.code","1","1","emptyvalue","Main.Daten.Metadaten.Metadata Repository.Diagnose Lokalisation","/wiki/datenintegrationszentrum/view/Main/Daten/Metadaten/Metadata%20Repository/Diagnose%20Lokalisation"
